Date & Time (Local), O3 Concentration
11/08/2022 11:20:00, 16.0253582000732
11/08/2022 11:21:00, 15.3062696456909
11/08/2022 11:22:00, 12.2663812637329
11/08/2022 11:23:00, 12.8776597976685
11/08/2022 11:24:00, 15.7320623397827
11/08/2022 11:25:00, 15.4404077529907
11/08/2022 11:26:00, 16.1033916473389
11/08/2022 11:27:00, 15.9139051437378
11/08/2022 11:28:00, 16.1779708862305
11/08/2022 11:29:00, 16.150016784668
11/08/2022 11:30:00, 13.3515396118164
11/08/2022 11:31:00, 12.68674659729
11/08/2022 11:32:00, 15.4607543945312
11/08/2022 11:33:00, 15.2216196060181
11/08/2022 11:34:00, 16.0228080749512
11/08/2022 11:35:00, 15.4107389450073
11/08/2022 11:36:00, 11.5694999694824
11/08/2022 11:37:00, 12.3163118362427
11/08/2022 11:38:00, 17.5440235137939
11/08/2022 11:39:00, 15.4340839385986
11/08/2022 11:40:00, 11.3525695800781
11/08/2022 11:41:00, 10.8989677429199
11/08/2022 11:42:00, 9.22090435028076
11/08/2022 11:43:00, 9.38127326965332
11/08/2022 11:44:00, 12.7673931121826
11/08/2022 11:45:00, 12.9023485183716
11/08/2022 11:46:00, 13.3558311462402
11/08/2022 11:47:00, 13.542350769043
11/08/2022 11:48:00, 12.5303153991699
11/08/2022 11:49:00, 12.2367010116577
11/08/2022 11:50:00, 11.0607624053955
11/08/2022 11:51:00, 9.32698631286621
11/08/2022 11:52:00, 14.2053508758545
11/08/2022 11:53:00, 15.298924446106
11/08/2022 11:54:00, 14.1516828536987
11/08/2022 11:55:00, 13.7248964309692
11/08/2022 11:56:00, 12.3392944335937
11/08/2022 11:57:00, 8.63489055633545
11/08/2022 11:58:00, 8.39634895324707
11/08/2022 11:59:00, 7.3029522895813
11/08/2022 12:00:00, 3.57027578353882
11/08/2022 12:01:00, 7.11339092254639
11/08/2022 12:02:00, 8.47259902954102
11/08/2022 12:03:00, 8.82072639465332
11/08/2022 12:04:00, 10.0467920303345
11/08/2022 12:05:00, 9.38071632385254
11/08/2022 12:06:00, 13.8346672058105
11/08/2022 12:07:00, 15.9937219619751
11/08/2022 12:08:00, 17.2224216461182
11/08/2022 12:09:00, 16.0527458190918
11/08/2022 12:10:00, 15.4118795394897
11/08/2022 12:11:00, 14.4528427124023
11/08/2022 12:12:00, 14.6386842727661
11/08/2022 12:13:00, 15.2765197753906
11/08/2022 12:14:00, 14.5019760131836
11/08/2022 12:15:00, 12.4764795303345
11/08/2022 12:16:00, 12.4503421783447
11/08/2022 12:17:00, 13.5690889358521
11/08/2022 12:18:00, 15.4645252227783
11/08/2022 12:19:00, 12.239559173584
11/08/2022 12:20:00, 9.62655258178711
11/08/2022 12:21:00, 9.46636486053467
11/08/2022 12:22:00, 6.50428915023804
11/08/2022 12:23:00, 4.47881984710693
11/08/2022 12:24:00, 6.58517217636108
11/08/2022 12:25:00, 7.99785566329956
11/08/2022 12:26:00, 10.1578464508057
11/08/2022 12:27:00, 13.2527322769165
11/08/2022 12:28:00, 12.5078058242798
11/08/2022 12:29:00, 12.1632432937622
11/08/2022 12:30:00, 12.8843507766724
11/08/2022 12:31:00, 10.9902849197388
11/08/2022 12:32:00, 7.84177589416504
11/08/2022 12:33:00, 10.0279512405396
11/08/2022 12:34:00, 15.4177684783936
11/08/2022 12:35:00, 14.3248281478882
11/08/2022 12:36:00, 11.6045255661011
11/08/2022 12:37:00, 10.21803855896
11/08/2022 12:38:00, 11.4747276306152
11/08/2022 12:39:00, 14.3321285247803
11/08/2022 12:40:00, 13.0498733520508
11/08/2022 12:41:00, 11.2876472473145
11/08/2022 12:42:00, 14.5152549743652
11/08/2022 12:43:00, 16.2496643066406
11/08/2022 12:44:00, 17.0198383331299
11/08/2022 12:45:00, 15.1233654022217
11/08/2022 12:46:00, 13.8954362869263
11/08/2022 12:47:00, 14.1086206436157
11/08/2022 12:48:00, 16.7529373168945
11/08/2022 12:49:00, 19.316499710083
11/08/2022 12:50:00, 19.2084808349609
11/08/2022 12:51:00, 21.2347412109375
11/08/2022 12:52:00, 23.556676864624
11/08/2022 12:53:00, 23.2364234924316
11/08/2022 12:54:00, 22.194091796875
11/08/2022 12:55:00, 20.6967124938965
11/08/2022 12:56:00, 17.5728416442871
11/08/2022 12:57:00, 16.3177223205566
11/08/2022 12:58:00, 12.8518629074097
11/08/2022 12:59:00, 12.3181638717651
11/08/2022 13:00:00, 18.2377033233643
11/08/2022 13:01:00, 20.2132129669189
11/08/2022 13:02:00, 21.4172382354736
11/08/2022 13:03:00, 17.5508518218994
11/08/2022 13:04:00, 12.1347970962524
11/08/2022 13:05:00, 13.2284803390503
11/08/2022 13:06:00, 12.0812320709229
11/08/2022 13:07:00, 10.4274034500122
11/08/2022 13:08:00, 13.999960899353
11/08/2022 13:09:00, 19.1991310119629
11/08/2022 13:10:00, 21.0914211273193
11/08/2022 13:11:00, 24.3170013427734
11/08/2022 13:12:00, 22.3709945678711
11/08/2022 13:13:00, 20.3994388580322
11/08/2022 13:14:00, 19.2267799377441
11/08/2022 13:15:00, 21.5757446289063
11/08/2022 13:16:00, 24.6433887481689
11/08/2022 13:17:00, 22.4025115966797
11/08/2022 13:18:00, 17.6808013916016
11/08/2022 13:19:00, 13.7581386566162
11/08/2022 13:20:00, 18.155122756958
11/08/2022 13:21:00, 22.3648357391357
11/08/2022 13:22:00, 21.5648975372314
11/08/2022 13:23:00, 23.4862194061279
11/08/2022 13:24:00, 18.9284725189209
11/08/2022 13:25:00, 14.930890083313
11/08/2022 13:26:00, 17.5192775726318
11/08/2022 13:27:00, 17.8408451080322
11/08/2022 13:28:00, 21.1758365631104
11/08/2022 13:29:00, 23.6554050445557
11/08/2022 13:30:00, 18.9842147827148
11/08/2022 13:31:00, 16.4755420684814
11/08/2022 13:32:00, 17.8058376312256
11/08/2022 13:33:00, 19.3494453430176
11/08/2022 13:34:00, 15.5373706817627
11/08/2022 13:35:00, 17.0567646026611
11/08/2022 13:36:00, 13.5119485855103
11/08/2022 13:37:00, 10.3685274124146
11/08/2022 13:38:00, 12.5825567245483
11/08/2022 13:39:00, 5.65019464492798
11/08/2022 13:40:00, 3.89107728004456
11/08/2022 13:41:00, 6.15579080581665
11/08/2022 13:42:00, 11.6472702026367
11/08/2022 13:43:00, 17.8583393096924
11/08/2022 13:44:00, 20.3078460693359
11/08/2022 13:45:00, 20.1961193084717
11/08/2022 13:46:00, 19.2353858947754
11/08/2022 13:47:00, 16.4135284423828
11/08/2022 13:48:00, 19.2685165405273
11/08/2022 13:49:00, 19.8292369842529
11/08/2022 13:50:00, 12.8191995620728
11/08/2022 13:51:00, 9.40786933898926
11/08/2022 13:52:00, 7.62306213378906
11/08/2022 13:53:00, 7.70311117172241
11/08/2022 13:54:00, 11.2749300003052
11/08/2022 13:55:00, 13.0881214141846
11/08/2022 13:56:00, 14.0188961029053
11/08/2022 13:57:00, 11.9912014007568
11/08/2022 13:58:00, 17.5898208618164
11/08/2022 13:59:00, 19.7472763061523
11/08/2022 14:00:00, 14.3102703094482
11/08/2022 14:01:00, 18.4694309234619
11/08/2022 14:02:00, 22.2552890777588
11/08/2022 14:03:00, 23.0303020477295
11/08/2022 14:04:00, 19.7789421081543
11/08/2022 14:05:00, 21.355396270752
11/08/2022 14:06:00, 23.195592880249
11/08/2022 14:07:00, 23.1140441894531
11/08/2022 14:08:00, 19.8886833190918
11/08/2022 14:09:00, 20.1032257080078
11/08/2022 14:10:00, 25.3555431365967
11/08/2022 14:11:00, 28.0760879516602
11/08/2022 14:12:00, 30.319263458252
11/08/2022 14:13:00, 27.8683738708496
11/08/2022 14:14:00, 23.8699626922607
11/08/2022 14:15:00, 25.9272537231445
11/08/2022 14:16:00, 29.3451709747314
11/08/2022 14:17:00, 31.295747756958
11/08/2022 14:18:00, 31.9895820617676
11/08/2022 14:19:00, 32.1460380554199
11/08/2022 14:20:00, 30.999626159668
11/08/2022 14:21:00, 29.4826469421387
11/08/2022 14:22:00, 26.3074703216553
11/08/2022 14:23:00, 24.8422908782959
11/08/2022 14:24:00, 26.2887382507324
11/08/2022 14:25:00, 24.3148536682129
11/08/2022 14:26:00, 27.4662494659424
11/08/2022 14:27:00, 28.455883026123
11/08/2022 14:28:00, 27.3068199157715
11/08/2022 14:29:00, 27.8391227722168
11/08/2022 14:30:00, 30.9600124359131
11/08/2022 14:31:00, 29.5996971130371
11/08/2022 14:32:00, 28.8814716339111
11/08/2022 14:33:00, 26.6670055389404
11/08/2022 14:34:00, 27.2284851074219
11/08/2022 14:35:00, 28.8047332763672
11/08/2022 14:36:00, 30.0613403320313
11/08/2022 14:37:00, 29.8254890441895
11/08/2022 14:38:00, 30.4966468811035
11/08/2022 14:39:00, 32.2034645080566
11/08/2022 14:40:00, 29.5313358306885
11/08/2022 14:41:00, 27.6884651184082
11/08/2022 14:42:00, 29.5347423553467
11/08/2022 14:43:00, 28.8433227539063
11/08/2022 14:44:00, 28.6056289672852
11/08/2022 14:45:00, 30.5864601135254
11/08/2022 14:46:00, 32.0566596984863
11/08/2022 14:47:00, 33.9797973632813
11/08/2022 14:48:00, 32.0558776855469
11/08/2022 14:49:00, 31.0096549987793
11/08/2022 14:50:00, 27.294527053833
11/08/2022 14:51:00, 27.2654418945313
11/08/2022 14:52:00, 32.7124824523926
11/08/2022 14:53:00, 31.0013103485107
11/08/2022 14:54:00, 28.0618534088135
11/08/2022 14:55:00, 24.8058242797852
11/08/2022 14:56:00, 22.3514595031738
11/08/2022 14:57:00, 23.1802749633789
11/08/2022 14:58:00, 26.8943309783936
11/08/2022 14:59:00, 22.4080047607422
11/08/2022 15:00:00, 20.9669456481934
11/08/2022 15:01:00, 26.9506778717041
11/08/2022 15:02:00, 29.1400585174561
11/08/2022 15:03:00, 30.1785221099854
11/08/2022 15:04:00, 30.8951091766357
11/08/2022 15:05:00, 32.2295112609863
11/08/2022 15:06:00, 32.684196472168
11/08/2022 15:07:00, 31.9647674560547
11/08/2022 15:08:00, 27.9600067138672
11/08/2022 15:09:00, 29.3507709503174
11/08/2022 15:10:00, 31.7549285888672
11/08/2022 15:11:00, 32.1836242675781
11/08/2022 15:12:00, 33.7078704833984
11/08/2022 15:13:00, 33.1998748779297
11/08/2022 15:14:00, 28.04128074646
11/08/2022 15:15:00, 26.1158580780029
11/08/2022 15:16:00, 27.876916885376
11/08/2022 15:17:00, 24.1119003295898
11/08/2022 15:18:00, 18.639440536499
11/08/2022 15:19:00, 22.0858917236328
11/08/2022 15:20:00, 19.2814903259277
11/08/2022 15:21:00, 22.5686416625977
11/08/2022 15:22:00, 23.3157482147217
11/08/2022 15:23:00, 11.9628782272339
11/08/2022 15:24:00, 13.6969499588013
11/08/2022 15:25:00, 22.0307903289795
11/08/2022 15:26:00, 22.7528915405273
11/08/2022 15:27:00, 26.0649452209473
11/08/2022 15:28:00, 24.9182052612305
11/08/2022 15:29:00, 26.0693378448486
11/08/2022 15:30:00, 26.0200843811035
11/08/2022 15:31:00, 23.3226337432861
11/08/2022 15:32:00, 23.6428604125977
11/08/2022 15:33:00, 25.1645431518555
11/08/2022 15:34:00, 23.9611110687256
11/08/2022 15:35:00, 21.9809722900391
11/08/2022 15:36:00, 17.9438037872314
11/08/2022 15:37:00, 15.7257194519043
11/08/2022 15:38:00, 20.5872688293457
11/08/2022 15:39:00, 28.1752586364746
11/08/2022 15:40:00, 27.3218078613281
11/08/2022 15:41:00, 25.5847015380859
11/08/2022 15:42:00, 27.6971225738525
11/08/2022 15:43:00, 25.3206195831299
11/08/2022 15:44:00, 22.6728916168213
11/08/2022 15:45:00, 21.4166088104248
11/08/2022 15:46:00, 18.6379642486572
11/08/2022 15:47:00, 14.9243869781494
11/08/2022 15:48:00, 19.0598201751709
11/08/2022 15:49:00, 20.9798126220703
11/08/2022 15:50:00, 22.7158546447754
11/08/2022 15:51:00, 24.4785194396973
11/08/2022 15:52:00, 20.9272022247314
11/08/2022 15:53:00, 21.3292713165283
11/08/2022 15:54:00, 27.5268039703369
11/08/2022 15:55:00, 28.4098377227783
11/08/2022 15:56:00, 26.6208591461182
11/08/2022 15:57:00, 25.1252193450928
11/08/2022 15:58:00, 24.1376705169678
11/08/2022 15:59:00, 22.9364738464355
11/08/2022 16:00:00, 18.8226280212402
11/08/2022 16:01:00, 19.9446582794189
11/08/2022 16:02:00, 22.939697265625
11/08/2022 16:03:00, 23.1277675628662
11/08/2022 16:04:00, 18.0782508850098
11/08/2022 16:05:00, 14.1535358428955
11/08/2022 16:06:00, 21.502872467041
11/08/2022 16:07:00, 22.0090503692627
11/08/2022 16:08:00, 18.2145233154297
11/08/2022 16:09:00, 21.873363494873
11/08/2022 16:10:00, 24.1722927093506
11/08/2022 16:11:00, 22.5703582763672
11/08/2022 16:12:00, 18.0828628540039
11/08/2022 16:13:00, 18.6221332550049
11/08/2022 16:14:00, 20.3345775604248
11/08/2022 16:15:00, 16.7779121398926
11/08/2022 16:16:00, 16.2680778503418
11/08/2022 16:17:00, 12.7691287994385
11/08/2022 16:18:00, 10.0695791244507
11/08/2022 16:19:00, 12.6599626541138
11/08/2022 16:20:00, 18.9131278991699
11/08/2022 16:21:00, 22.8423347473145
11/08/2022 16:22:00, 23.6215591430664
11/08/2022 16:23:00, 21.0826110839844
11/08/2022 16:24:00, 22.1504459381104
11/08/2022 16:25:00, 24.2906131744385
11/08/2022 16:26:00, 22.3920917510986
11/08/2022 16:27:00, 21.3765258789063
11/08/2022 16:28:00, 18.2749538421631
11/08/2022 16:29:00, 17.4193592071533
11/08/2022 16:30:00, 16.8301296234131
11/08/2022 16:31:00, 17.4433479309082
11/08/2022 16:32:00, 21.6123428344727
11/08/2022 16:33:00, 24.9794750213623
11/08/2022 16:34:00, 28.2663707733154
11/08/2022 16:35:00, 28.2671756744385
11/08/2022 16:36:00, 25.6222019195557
11/08/2022 16:37:00, 23.2452392578125
11/08/2022 16:38:00, 19.7192916870117
11/08/2022 16:39:00, 17.5795917510986
11/08/2022 16:40:00, 21.07839012146
11/08/2022 16:41:00, 22.5181713104248
11/08/2022 16:42:00, 22.7276172637939
11/08/2022 16:43:00, 23.2613582611084
11/08/2022 16:44:00, 23.1016387939453
11/08/2022 16:45:00, 23.6093235015869
11/08/2022 16:46:00, 27.6702327728271
11/08/2022 16:47:00, 28.5535755157471
11/08/2022 16:48:00, 29.3855037689209
11/08/2022 16:49:00, 26.6883869171143
11/08/2022 16:50:00, 22.8151245117188
11/08/2022 16:51:00, 20.8642978668213
11/08/2022 16:52:00, 18.1659488677979
11/08/2022 16:53:00, 20.1473045349121
11/08/2022 16:54:00, 20.9809989929199
11/08/2022 16:55:00, 18.6833992004395
11/08/2022 16:56:00, 17.2679214477539
11/08/2022 16:57:00, 16.4408397674561
11/08/2022 16:58:00, 14.3286752700806
11/08/2022 16:59:00, 19.6521701812744
11/08/2022 17:00:00, 23.1545066833496
11/08/2022 17:01:00, 23.1799488067627
11/08/2022 17:02:00, 23.8780269622803
11/08/2022 17:03:00, 23.3723258972168
11/08/2022 17:04:00, 23.9099273681641
11/08/2022 17:05:00, 21.983470916748
11/08/2022 17:06:00, 18.7226333618164
11/08/2022 17:07:00, 18.2140693664551
11/08/2022 17:08:00, 16.2865924835205
11/08/2022 17:09:00, 15.7775058746338
11/08/2022 17:10:00, 20.3233833312988
11/08/2022 17:11:00, 21.0992259979248
11/08/2022 17:12:00, 16.6875896453857
11/08/2022 17:13:00, 12.4072380065918
11/08/2022 17:14:00, 8.04700946807861
11/08/2022 17:15:00, 7.29893493652344
11/08/2022 17:16:00, 7.13755369186401
11/08/2022 17:17:00, 5.82607460021973
11/08/2022 17:18:00, 11.1494646072388
11/08/2022 17:19:00, 18.8559055328369
11/08/2022 17:20:00, 17.4646110534668
11/08/2022 17:21:00, 16.4218616485596
11/08/2022 17:22:00, 10.0282783508301
11/08/2022 17:23:00, 3.33710336685181
11/08/2022 17:24:00, 6.86984968185425
11/08/2022 17:25:00, 11.8228340148926
11/08/2022 17:26:00, 15.1157073974609
11/08/2022 17:27:00, 16.6403427124023
11/08/2022 17:28:00, 15.4085512161255
11/08/2022 17:29:00, 15.0607471466064
11/08/2022 17:30:00, 17.9761734008789
11/08/2022 17:31:00, 18.9914894104004
11/08/2022 17:32:00, 16.6891593933105
11/08/2022 17:33:00, 16.315071105957
11/08/2022 17:34:00, 12.7569103240967
11/08/2022 17:35:00, 12.0629367828369
11/08/2022 17:36:00, 14.524450302124
11/08/2022 17:37:00, 11.2054557800293
11/08/2022 17:38:00, 11.5267887115479
11/08/2022 17:39:00, 13.2123441696167
11/08/2022 17:40:00, 11.792103767395
11/08/2022 17:41:00, 11.7104969024658
11/08/2022 17:42:00, 13.9612503051758
11/08/2022 17:43:00, 17.7887516021729
11/08/2022 17:44:00, 17.1189575195312
11/08/2022 17:45:00, 13.5075311660767
11/08/2022 17:46:00, 10.350245475769
11/08/2022 17:47:00, 11.8504705429077
11/08/2022 17:48:00, 14.6611480712891
11/08/2022 17:49:00, 14.0442399978638
11/08/2022 17:50:00, 14.2298755645752
11/08/2022 17:51:00, 15.7263059616089
11/08/2022 17:52:00, 15.9380531311035
11/08/2022 17:53:00, 13.8533935546875
11/08/2022 17:54:00, 12.6521501541138
11/08/2022 17:55:00, 9.60249042510986
11/08/2022 17:56:00, 9.49655628204346
11/08/2022 17:57:00, 14.1569194793701
11/08/2022 17:58:00, 16.2984638214111
11/08/2022 17:59:00, 14.9575300216675
11/08/2022 18:00:00, 13.8311395645142
11/08/2022 18:01:00, 12.9987773895264
11/08/2022 18:02:00, 10.8297729492187
11/08/2022 18:03:00, 7.32561302185059
11/08/2022 18:04:00, 9.57589054107666
11/08/2022 18:05:00, 15.0371732711792
11/08/2022 18:06:00, 17.8768844604492
11/08/2022 18:07:00, 17.7991027832031
11/08/2022 18:08:00, 15.1744165420532
11/08/2022 18:09:00, 14.2357473373413
11/08/2022 18:10:00, 12.4680061340332
11/08/2022 18:11:00, 11.2617244720459
11/08/2022 18:12:00, 10.4585647583008
11/08/2022 18:13:00, 10.8330860137939
11/08/2022 18:14:00, 11.717246055603
11/08/2022 18:15:00, 12.389986038208
11/08/2022 18:16:00, 13.7040767669678
11/08/2022 18:17:00, 12.8718509674072
11/08/2022 18:18:00, 13.487850189209
11/08/2022 18:19:00, 13.9702682495117
11/08/2022 18:20:00, 12.2556095123291
11/08/2022 18:21:00, 10.8620223999023
11/08/2022 18:22:00, 11.2622537612915
11/08/2022 18:23:00, 7.46279573440552
11/08/2022 18:24:00, 7.86511135101318
11/08/2022 18:25:00, 12.8738975524902
11/08/2022 18:26:00, 13.5966243743896
11/08/2022 18:27:00, 13.1934289932251
11/08/2022 18:28:00, 11.8551473617554
11/08/2022 18:29:00, 11.9611339569092
11/08/2022 18:30:00, 12.0143003463745
11/08/2022 18:31:00, 9.33657073974609
11/08/2022 18:32:00, 10.7284269332886
11/08/2022 18:33:00, 14.1029605865479
11/08/2022 18:34:00, 11.8803291320801
11/08/2022 18:35:00, 9.71353721618652
11/08/2022 18:36:00, 8.77634525299072
11/08/2022 18:37:00, 7.38417339324951
11/08/2022 18:38:00, 5.96410703659058
11/08/2022 18:39:00, 7.19479513168335
11/08/2022 18:40:00, 10.1667861938477
11/08/2022 18:41:00, 11.1844244003296
11/08/2022 18:42:00, 10.3008270263672
11/08/2022 18:43:00, 6.9272665977478
11/08/2022 18:44:00, 7.57002973556519
11/08/2022 18:45:00, 9.92901134490967
11/08/2022 18:46:00, 10.1975078582764
11/08/2022 18:47:00, 10.2518243789673
11/08/2022 18:48:00, 9.60947513580322
11/08/2022 18:49:00, 9.71343421936035
11/08/2022 18:50:00, 9.71018314361572
11/08/2022 18:51:00, 8.58527374267578
11/08/2022 18:52:00, 8.87824535369873
11/08/2022 18:53:00, 9.62912559509277
11/08/2022 18:54:00, 9.71245098114014
11/08/2022 18:55:00, 11.1587314605713
11/08/2022 18:56:00, 10.7868957519531
11/08/2022 18:57:00, 8.37556171417236
11/08/2022 18:58:00, 6.98059320449829
11/08/2022 18:59:00, 9.04125785827637
11/08/2022 19:00:00, 11.2896156311035
11/08/2022 19:01:00, 10.0041513442993
11/08/2022 19:02:00, 9.09333229064941
11/08/2022 19:03:00, 8.77408599853516
11/08/2022 19:04:00, 7.32828617095947
11/08/2022 19:05:00, 7.62379598617554
11/08/2022 19:06:00, 10.1695032119751
11/08/2022 19:07:00, 9.98080158233643
11/08/2022 19:08:00, 9.87454605102539
11/08/2022 19:09:00, 11.346227645874
11/08/2022 19:10:00, 10.4598569869995
11/08/2022 19:11:00, 10.1376304626465
11/08/2022 19:12:00, 9.60307788848877
11/08/2022 19:13:00, 9.71000289916992
11/08/2022 19:14:00, 10.8879632949829
11/08/2022 19:15:00, 12.7902641296387
11/08/2022 19:16:00, 13.7294597625732
11/08/2022 19:17:00, 12.6591634750366
11/08/2022 19:18:00, 10.4627475738525
11/08/2022 19:19:00, 11.1038570404053
11/08/2022 19:20:00, 10.647891998291
11/08/2022 19:21:00, 7.40745830535889
11/08/2022 19:22:00, 9.09321022033691
11/08/2022 19:23:00, 9.49601078033447
11/08/2022 19:24:00, 7.40838718414307
11/08/2022 19:25:00, 7.99711847305298
11/08/2022 19:26:00, 9.52429962158203
11/08/2022 19:27:00, 9.01600170135498
11/08/2022 19:28:00, 9.25663185119629
11/08/2022 19:29:00, 9.01514911651611
11/08/2022 19:30:00, 8.50519752502441
11/08/2022 19:31:00, 9.46908760070801
11/08/2022 19:32:00, 10.4869918823242
11/08/2022 19:33:00, 10.5156774520874
11/08/2022 19:34:00, 8.24039363861084
11/08/2022 19:35:00, 3.98237228393555
11/08/2022 19:36:00, 3.44777607917786
11/08/2022 19:37:00, 6.28538703918457
11/08/2022 19:38:00, 8.50631141662598
11/08/2022 19:39:00, 5.85577201843262
11/08/2022 19:40:00, 6.09623384475708
11/08/2022 19:41:00, 8.63834953308105
11/08/2022 19:42:00, 9.65665340423584
11/08/2022 19:43:00, 9.49731540679932
11/08/2022 19:44:00, 9.76567459106445
11/08/2022 19:45:00, 9.84562301635742
11/08/2022 19:46:00, 10.0582485198975
11/08/2022 19:47:00, 10.0311737060547
11/08/2022 19:48:00, 8.42550754547119
11/08/2022 19:49:00, 10.057788848877
11/08/2022 19:50:00, 12.3037891387939
11/08/2022 19:51:00, 12.4372158050537
11/08/2022 19:52:00, 12.2238683700562
11/08/2022 19:53:00, 12.9739151000977
11/08/2022 19:54:00, 14.1529750823975
11/08/2022 19:55:00, 12.7879056930542
11/08/2022 19:56:00, 11.5587005615234
11/08/2022 19:57:00, 12.2293062210083
11/08/2022 19:58:00, 11.3179922103882
11/08/2022 19:59:00, 10.5386533737183
