Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/07/2022 17:42:00, 11/07/2022 09:42:00, 15.2471933364868, 14.5593223571777, 29.8065166473389
11/07/2022 17:43:00, 11/07/2022 09:43:00, 6.97039985656738, 15.9660892486572, 22.9364891052246
11/07/2022 17:44:00, 11/07/2022 09:44:00, 6.94966745376587, 15.3420314788818, 22.2916984558105
11/07/2022 17:45:00, 11/07/2022 09:45:00, 165.294189453125, 9.81261539459229, 175.106811523437
11/07/2022 17:46:00, 11/07/2022 09:46:00, 11.7969655990601, 10.3997049331665, 22.1966705322266
11/07/2022 17:47:00, 11/07/2022 09:47:00, 26.0750064849854, 21.1170387268066, 47.1920471191406
11/07/2022 17:48:00, 11/07/2022 09:48:00, 15.7137804031372, 20.7630214691162, 36.4768028259277
11/07/2022 17:49:00, 11/07/2022 09:49:00, 13.830060005188, 19.652925491333, 33.4829864501953
11/07/2022 17:50:00, 11/07/2022 09:50:00, 12.1583843231201, 18.417459487915, 30.5758438110352
11/07/2022 17:51:00, 11/07/2022 09:51:00, 66.5417785644531, 32.5165824890137, 99.0583648681641
11/07/2022 17:52:00, 11/07/2022 09:52:00, 28.0320415496826, 18.9674549102783, 46.9994964599609
11/07/2022 17:53:00, 11/07/2022 09:53:00, 1.17585694789886, 8.97403240203857, 10.1498889923096
11/07/2022 17:54:00, 11/07/2022 09:54:00, 2.15757942199707, 8.40008068084717, 10.5576601028442
11/07/2022 17:55:00, 11/07/2022 09:55:00, 3.99665021896362, 8.97555160522461, 12.9722023010254
11/07/2022 17:56:00, 11/07/2022 09:56:00, 6.08131265640259, 10.2131872177124, 16.2945003509521
11/07/2022 17:57:00, 11/07/2022 09:57:00, 6.64989805221558, 11.087682723999, 17.7375812530518
11/07/2022 17:58:00, 11/07/2022 09:58:00, 7.04714298248291, 11.7833585739136, 18.8305015563965
11/07/2022 17:59:00, 11/07/2022 09:59:00, 7.96938180923462, 12.5638980865479, 20.5332794189453
11/07/2022 18:00:00, 11/07/2022 10:00:00, 8.24928665161133, 13.1805953979492, 21.4298820495605
11/07/2022 18:01:00, 11/07/2022 10:01:00, 8.44307899475098, 13.194281578064, 21.6373615264893
11/07/2022 18:02:00, 11/07/2022 10:02:00, 5.95415019989014, 12.7126359939575, 18.6667861938477
11/07/2022 18:03:00, 11/07/2022 10:03:00, 4.5573468208313, 11.3240633010864, 15.8814105987549
11/07/2022 18:04:00, 11/07/2022 10:04:00, 5.09300136566162, 11.3047437667847, 16.3977451324463
11/07/2022 18:05:00, 11/07/2022 10:05:00, 5.34234428405762, 10.6094827651978, 15.9518270492554
11/07/2022 18:06:00, 11/07/2022 10:06:00, 4.83827018737793, 9.86221027374268, 14.7004804611206
11/07/2022 18:07:00, 11/07/2022 10:07:00, 4.75516271591187, 9.55721855163574, 14.3123817443848
11/07/2022 18:08:00, 11/07/2022 10:08:00, 5.35151290893555, 9.43372440338135, 14.7852373123169
11/07/2022 18:09:00, 11/07/2022 10:09:00, 5.21557521820068, 9.22672653198242, 14.4423017501831
11/07/2022 18:10:00, 11/07/2022 10:10:00, 6.20184230804443, 9.23064517974854, 15.432487487793
11/07/2022 18:11:00, 11/07/2022 10:11:00, 5.61988353729248, 9.15863418579102, 14.7785177230835
11/07/2022 18:12:00, 11/07/2022 10:12:00, 6.37283039093018, 9.92934989929199, 16.3021812438965
11/07/2022 18:13:00, 11/07/2022 10:13:00, 42.1558418273926, 8.81203460693359, 50.9678764343262
11/07/2022 18:14:00, 11/07/2022 10:14:00, 6.44238328933716, 10.8974552154541, 17.3398380279541
11/07/2022 18:15:00, 11/07/2022 10:15:00, 1.27888214588165, 9.68168640136719, 10.9605684280396
11/07/2022 18:16:00, 11/07/2022 10:16:00, 30.591703414917, 17.482608795166, 48.0743141174316
11/07/2022 18:17:00, 11/07/2022 10:17:00, 23.7446155548096, 20.1052017211914, 43.8498191833496
11/07/2022 18:18:00, 11/07/2022 10:18:00, 1.23522210121155, 8.98641014099121, 10.2216320037842
11/07/2022 18:19:00, 11/07/2022 10:19:00, 48.0321884155273, 25.3037261962891, 73.3359146118164
11/07/2022 18:20:00, 11/07/2022 10:20:00, 2.06729984283447, 7.84295845031738, 9.91025829315186
11/07/2022 18:21:00, 11/07/2022 10:21:00, 1.12742924690247, 7.64519023895264, 8.77261924743652
11/07/2022 18:22:00, 11/07/2022 10:22:00, 2.02419090270996, 7.59411096572876, 9.61830234527588
11/07/2022 18:23:00, 11/07/2022 10:23:00, 3.75880575180054, 8.87720108032227, 12.63600730896
11/07/2022 18:24:00, 11/07/2022 10:24:00, 6.2485237121582, 9.24977970123291, 15.4983034133911
11/07/2022 18:25:00, 11/07/2022 10:25:00, 7.21864795684814, 9.65117168426514, 16.8698196411133
11/07/2022 18:26:00, 11/07/2022 10:26:00, 19.6170234680176, 26.3532600402832, 45.9702835083008
11/07/2022 18:27:00, 11/07/2022 10:27:00, 8.62449169158936, 14.5648336410522, 23.1893253326416
11/07/2022 18:28:00, 11/07/2022 10:28:00, 3.71738386154175, 12.6628303527832, 16.3802146911621
11/07/2022 18:29:00, 11/07/2022 10:29:00, 3.49983215332031, 12.1527910232544, 15.6526231765747
11/07/2022 18:30:00, 11/07/2022 10:30:00, 3.24093222618103, 12.0505743026733, 15.2915067672729
11/07/2022 18:31:00, 11/07/2022 10:31:00, 2.81593132019043, 11.6726665496826, 14.488597869873
11/07/2022 18:32:00, 11/07/2022 10:32:00, 2.65547370910645, 11.5306844711304, 14.1861581802368
11/07/2022 18:33:00, 11/07/2022 10:33:00, 2.32995319366455, 11.3605051040649, 13.6904582977295
11/07/2022 18:34:00, 11/07/2022 10:34:00, 1.86186861991882, 10.9189834594727, 12.7808523178101
11/07/2022 18:35:00, 11/07/2022 10:35:00, 1.61799108982086, 10.827597618103, 12.4455890655518
11/07/2022 18:36:00, 11/07/2022 10:36:00, 1.96899807453156, 11.1588926315308, 13.127890586853
11/07/2022 18:37:00, 11/07/2022 10:37:00, 3.51424789428711, 11.7911834716797, 15.3054313659668
11/07/2022 18:38:00, 11/07/2022 10:38:00, 4.78724145889282, 12.2054328918457, 16.9926738739014
11/07/2022 18:39:00, 11/07/2022 10:39:00, 5.12108278274536, 12.7550773620605, 17.8761596679688
11/07/2022 18:40:00, 11/07/2022 10:40:00, 6.542884349823, 12.2355709075928, 18.7784557342529
11/07/2022 18:41:00, 11/07/2022 10:41:00, 8.40572071075439, 13.6544580459595, 22.0601787567139
11/07/2022 18:42:00, 11/07/2022 10:42:00, 14.7324962615967, 15.015043258667, 29.7475395202637
11/07/2022 18:43:00, 11/07/2022 10:43:00, 16.8156986236572, 18.2019329071045, 35.0176315307617
11/07/2022 18:44:00, 11/07/2022 10:44:00, 14.1511611938477, 17.1435356140137, 31.2946968078613
11/07/2022 18:45:00, 11/07/2022 10:45:00, 11.8630599975586, 16.1610164642334, 28.024076461792
11/07/2022 18:46:00, 11/07/2022 10:46:00, 9.93380069732666, 15.210901260376, 25.144702911377
11/07/2022 18:47:00, 11/07/2022 10:47:00, 7.98061275482178, 14.508996963501, 22.4896106719971
11/07/2022 18:48:00, 11/07/2022 10:48:00, 6.17374467849731, 13.689977645874, 19.8637218475342
11/07/2022 18:49:00, 11/07/2022 10:49:00, 4.42411136627197, 13.0529861450195, 17.4770984649658
11/07/2022 18:50:00, 11/07/2022 10:50:00, 4.17810869216919, 12.7023906707764, 16.8804988861084
11/07/2022 18:51:00, 11/07/2022 10:51:00, 36.6964340209961, 17.8296546936035, 54.5260887145996
11/07/2022 18:52:00, 11/07/2022 10:52:00, 1.15304601192474, 12.4314908981323, 13.5845365524292
11/07/2022 18:53:00, 11/07/2022 10:53:00, 64.4631652832031, 15.197940826416, 79.6611099243164
11/07/2022 18:54:00, 11/07/2022 10:54:00, 16.368745803833, 21.8257541656494, 38.1944999694824
11/07/2022 18:55:00, 11/07/2022 10:55:00, 8.72139072418213, 17.5660572052002, 26.2874488830566
11/07/2022 18:56:00, 11/07/2022 10:56:00, 7.61303997039795, 16.9107475280762, 24.5237884521484
11/07/2022 18:57:00, 11/07/2022 10:57:00, 6.39475440979004, 16.1549015045166, 22.5496559143066
11/07/2022 18:58:00, 11/07/2022 10:58:00, 5.98041009902954, 15.4956283569336, 21.476037979126
11/07/2022 18:59:00, 11/07/2022 10:59:00, 5.27642393112183, 14.8166980743408, 20.0931224822998
11/07/2022 19:00:00, 11/07/2022 11:00:00, 4.088454246521, 14.1878118515015, 18.2762660980225
11/07/2022 19:01:00, 11/07/2022 11:01:00, 3.99809694290161, 13.1250553131104, 17.1231517791748
11/07/2022 19:02:00, 11/07/2022 11:02:00, 6.22442722320557, 13.4005918502808, 19.6250190734863
11/07/2022 19:03:00, 11/07/2022 11:03:00, 6.52342224121094, 13.7379875183105, 20.2614097595215
11/07/2022 19:04:00, 11/07/2022 11:04:00, 79.3632202148438, 27.4620246887207, 106.825248718262
11/07/2022 19:05:00, 11/07/2022 11:05:00, 2.78297829627991, 14.3882999420166, 17.1712779998779
11/07/2022 19:06:00, 11/07/2022 11:06:00, 3.7274751663208, 12.0389556884766, 15.7664308547974
11/07/2022 19:07:00, 11/07/2022 11:07:00, 40.9759674072266, 26.1556434631348, 67.1316146850586
11/07/2022 19:08:00, 11/07/2022 11:08:00, 8.73289966583252, 15.3527660369873, 24.0856666564941
11/07/2022 19:09:00, 11/07/2022 11:09:00, 10.9795589447021, 21.1274013519287, 32.1069602966309
11/07/2022 19:10:00, 11/07/2022 11:10:00, 32.552417755127, 20.4106616973877, 52.9630813598633
11/07/2022 19:11:00, 11/07/2022 11:11:00, 2.21189188957214, 15.1362533569336, 17.34814453125
11/07/2022 19:12:00, 11/07/2022 11:12:00, 9.80084800720215, 17.5695819854736, 27.3704299926758
11/07/2022 19:13:00, 11/07/2022 11:13:00, 8.83743476867676, 17.3767986297607, 26.2142333984375
11/07/2022 19:14:00, 11/07/2022 11:14:00, 8.62050247192383, 17.3821659088135, 26.0026683807373
11/07/2022 19:15:00, 11/07/2022 11:15:00, 10.0577774047852, 18.151762008667, 28.2095394134521
11/07/2022 19:16:00, 11/07/2022 11:16:00, 11.4731168746948, 17.908748626709, 29.3818664550781
11/07/2022 19:17:00, 11/07/2022 11:17:00, 15.0079183578491, 20.2308292388916, 35.2387466430664
11/07/2022 19:18:00, 11/07/2022 11:18:00, 15.8346099853516, 16.3565502166748, 32.191162109375
11/07/2022 19:19:00, 11/07/2022 11:19:00, 14.2037172317505, 16.4459285736084, 30.6496467590332
11/07/2022 19:20:00, 11/07/2022 11:20:00, 12.662389755249, 15.452187538147, 28.1145782470703
11/07/2022 19:21:00, 11/07/2022 11:21:00, 12.8398313522339, 15.636155128479, 28.4759864807129
11/07/2022 19:22:00, 11/07/2022 11:22:00, 10.875394821167, 15.2837371826172, 26.1591320037842
11/07/2022 19:23:00, 11/07/2022 11:23:00, 8.71133518218994, 14.5549592971802, 23.2662944793701
11/07/2022 19:24:00, 11/07/2022 11:24:00, 6.62293243408203, 13.8201198577881, 20.4430522918701
11/07/2022 19:25:00, 11/07/2022 11:25:00, 5.16442346572876, 12.9491062164307, 18.1135292053223
11/07/2022 19:26:00, 11/07/2022 11:26:00, 5.31764602661133, 12.7483005523682, 18.0659465789795
11/07/2022 19:27:00, 11/07/2022 11:27:00, 5.11536693572998, 13.1396818161011, 18.2550487518311
11/07/2022 19:28:00, 11/07/2022 11:28:00, 6.46567487716675, 12.8722248077393, 19.3379001617432
11/07/2022 19:29:00, 11/07/2022 11:29:00, 6.32200336456299, 13.0079746246338, 19.3299789428711
11/07/2022 19:30:00, 11/07/2022 11:30:00, 6.62274265289307, 13.5137920379639, 20.1365356445313
11/07/2022 19:31:00, 11/07/2022 11:31:00, 7.00732612609863, 13.7235250473022, 20.7308521270752
11/07/2022 19:32:00, 11/07/2022 11:32:00, 6.60685586929321, 13.7576103210449, 20.364465713501
11/07/2022 19:33:00, 11/07/2022 11:33:00, 6.41211366653442, 13.9093551635742, 20.3214683532715
11/07/2022 19:34:00, 11/07/2022 11:34:00, 4.05090570449829, 13.747730255127, 17.7986354827881
11/07/2022 19:35:00, 11/07/2022 11:35:00, 4.35369300842285, 13.3198490142822, 17.6735420227051
11/07/2022 19:36:00, 11/07/2022 11:36:00, 18.5150241851807, 25.8184356689453, 44.3334617614746
11/07/2022 19:37:00, 11/07/2022 11:37:00, 5.29548692703247, 14.076343536377, 19.3718299865723
11/07/2022 19:38:00, 11/07/2022 11:38:00, 17.1856575012207, 16.0507640838623, 33.2364234924316
11/07/2022 19:39:00, 11/07/2022 11:39:00, 15.0869340896606, 15.8235950469971, 30.910530090332
11/07/2022 19:40:00, 11/07/2022 11:40:00, 12.838077545166, 15.2733240127563, 28.1114025115967
11/07/2022 19:41:00, 11/07/2022 11:41:00, 11.1465940475464, 14.6558246612549, 25.8024196624756
11/07/2022 19:42:00, 11/07/2022 11:42:00, 10.7125415802002, 14.4986515045166, 25.2111930847168
11/07/2022 19:43:00, 11/07/2022 11:43:00, 9.66044998168945, 13.8959531784058, 23.5564041137695
11/07/2022 19:44:00, 11/07/2022 11:44:00, 7.44587087631226, 13.4278020858765, 20.8736724853516
11/07/2022 19:45:00, 11/07/2022 11:45:00, 6.27332639694214, 13.1370210647583, 19.4103469848633
11/07/2022 19:46:00, 11/07/2022 11:46:00, 7.88796138763428, 13.3092288970947, 21.1971912384033
11/07/2022 19:47:00, 11/07/2022 11:47:00, 8.21927261352539, 13.5061655044556, 21.7254390716553
11/07/2022 19:48:00, 11/07/2022 11:48:00, 33.4568519592285, 0.0297175720334053, 33.4865684509277
11/07/2022 19:49:00, 11/07/2022 11:49:00, 10.9229822158813, 16.2432098388672, 27.1661930084229
11/07/2022 19:50:00, 11/07/2022 11:50:00, 50.1275787353516, 19.5665092468262, 69.694091796875
11/07/2022 19:51:00, 11/07/2022 11:51:00, 20.0720958709717, 10.9344749450684, 31.00657081604
11/07/2022 19:52:00, 11/07/2022 11:52:00, 8.49136543273926, 16.3059902191162, 24.7973556518555
11/07/2022 19:53:00, 11/07/2022 11:53:00, 4.88869190216064, 14.2255811691284, 19.1142730712891
11/07/2022 19:54:00, 11/07/2022 11:54:00, 5.73175239562988, 14.5068197250366, 20.2385730743408
11/07/2022 19:55:00, 11/07/2022 11:55:00, 5.89997482299805, 14.5078916549683, 20.4078674316406
11/07/2022 19:56:00, 11/07/2022 11:56:00, 5.82076263427734, 14.4913139343262, 20.3120765686035
11/07/2022 19:57:00, 11/07/2022 11:57:00, 5.32642126083374, 14.2605543136597, 19.5869750976563
11/07/2022 19:58:00, 11/07/2022 11:58:00, 4.82874011993408, 14.0383825302124, 18.8671226501465
11/07/2022 19:59:00, 11/07/2022 11:59:00, 4.3799614906311, 13.8837594985962, 18.2637214660645
11/07/2022 20:00:00, 11/07/2022 12:00:00, 3.41251683235168, 13.6786479949951, 17.0911655426025
11/07/2022 20:01:00, 11/07/2022 12:01:00, 2.39317488670349, 12.9963798522949, 15.389554977417
11/07/2022 20:02:00, 11/07/2022 12:02:00, 1.59190487861633, 12.5116291046143, 14.103533744812
11/07/2022 20:03:00, 11/07/2022 12:03:00, 1.04862594604492, 12.2316741943359, 13.2803001403809
11/07/2022 20:04:00, 11/07/2022 12:04:00, 1.00891375541687, 12.2287244796753, 13.2376384735107
11/07/2022 20:05:00, 11/07/2022 12:05:00, 1.03012382984161, 11.9681081771851, 12.9982318878174
11/07/2022 20:06:00, 11/07/2022 12:06:00, 28.2356700897217, 18.7279567718506, 46.9636268615723
11/07/2022 20:07:00, 11/07/2022 12:07:00, 6.87509918212891, 14.609148979187, 21.4842491149902
11/07/2022 20:08:00, 11/07/2022 12:08:00, 6.85836887359619, 14.5683288574219, 21.4266986846924
11/07/2022 20:09:00, 11/07/2022 12:09:00, 7.7198166847229, 14.3573093414307, 22.0771255493164
11/07/2022 20:10:00, 11/07/2022 12:10:00, 7.45087003707886, 14.1949691772461, 21.6458396911621
11/07/2022 20:11:00, 11/07/2022 12:11:00, 6.73543214797974, 13.8339605331421, 20.569393157959
11/07/2022 20:12:00, 11/07/2022 12:12:00, 7.96897745132446, 13.6964130401611, 21.6653900146484
11/07/2022 20:13:00, 11/07/2022 12:13:00, 7.17025947570801, 13.3576889038086, 20.5279483795166
11/07/2022 20:14:00, 11/07/2022 12:14:00, 6.47364664077759, 13.0561084747314, 19.5297546386719
11/07/2022 20:15:00, 11/07/2022 12:15:00, 7.17006874084473, 12.7797994613647, 19.9498691558838
11/07/2022 20:16:00, 11/07/2022 12:16:00, 23.2848529815674, 0, 23.2848529815674
11/07/2022 20:17:00, 11/07/2022 12:17:00, 20.8409423828125, 25.304048538208, 46.1449928283691
11/07/2022 20:18:00, 11/07/2022 12:18:00, 5.58953523635864, 14.807240486145, 20.3967761993408
11/07/2022 20:19:00, 11/07/2022 12:19:00, 1.55585753917694, 13.9448270797729, 15.5006847381592
11/07/2022 20:20:00, 11/07/2022 12:20:00, 1.49406576156616, 13.7430105209351, 15.2370767593384
11/07/2022 20:21:00, 11/07/2022 12:21:00, 1.4484053850174, 13.5943622589111, 15.0427675247192
11/07/2022 20:22:00, 11/07/2022 12:22:00, 1.55349278450012, 13.6467561721802, 15.2002487182617
11/07/2022 20:23:00, 11/07/2022 12:23:00, 3.10193634033203, 13.9000730514526, 17.002010345459
11/07/2022 20:24:00, 11/07/2022 12:24:00, 3.16233801841736, 13.9575815200806, 17.1199188232422
11/07/2022 20:25:00, 11/07/2022 12:25:00, 3.38037085533142, 13.8826608657837, 17.2630310058594
11/07/2022 20:26:00, 11/07/2022 12:26:00, 4.06077814102173, 14.1962785720825, 18.2570571899414
11/07/2022 20:27:00, 11/07/2022 12:27:00, 4.15064096450806, 14.3959455490112, 18.5465869903564
11/07/2022 20:28:00, 11/07/2022 12:28:00, 4.10404872894287, 14.5619983673096, 18.6660480499268
11/07/2022 20:29:00, 11/07/2022 12:29:00, 3.25566625595093, 14.6965017318726, 17.9521675109863
11/07/2022 20:30:00, 11/07/2022 12:30:00, 2.73753261566162, 14.305775642395, 17.0433082580566
11/07/2022 20:31:00, 11/07/2022 12:31:00, 3.14562773704529, 14.5844192504883, 17.7300472259521
11/07/2022 20:32:00, 11/07/2022 12:32:00, 2.74316954612732, 14.9299936294556, 17.6731624603271
11/07/2022 20:33:00, 11/07/2022 12:33:00, 34.2927932739258, 3.30678987503052, 37.5995826721191
11/07/2022 20:34:00, 11/07/2022 12:34:00, 33.8750534057617, 23.8588905334473, 57.733943939209
11/07/2022 20:35:00, 11/07/2022 12:35:00, 7.29694271087646, 16.1127376556396, 23.4096813201904
11/07/2022 20:36:00, 11/07/2022 12:36:00, 7.49700546264648, 15.8404741287231, 23.3374805450439
11/07/2022 20:37:00, 11/07/2022 12:37:00, 7.51448583602905, 15.8341999053955, 23.3486862182617
11/07/2022 20:38:00, 11/07/2022 12:38:00, 6.65279054641724, 15.5612144470215, 22.2140045166016
11/07/2022 20:39:00, 11/07/2022 12:39:00, 5.90133571624756, 15.4212627410889, 21.3225994110107
11/07/2022 20:40:00, 11/07/2022 12:40:00, 5.89462375640869, 15.1797876358032, 21.0744113922119
11/07/2022 20:41:00, 11/07/2022 12:41:00, 6.5753698348999, 15.6762456893921, 22.251615524292
11/07/2022 20:42:00, 11/07/2022 12:42:00, 6.72851181030273, 15.8874444961548, 22.6159572601318
11/07/2022 20:43:00, 11/07/2022 12:43:00, 7.98420095443726, 16.0062217712402, 23.9904232025146
11/07/2022 20:44:00, 11/07/2022 12:44:00, 9.83399105072021, 16.7260780334473, 26.5600700378418
11/07/2022 20:45:00, 11/07/2022 12:45:00, 10.9916944503784, 17.2769069671631, 28.2686023712158
11/07/2022 20:46:00, 11/07/2022 12:46:00, 28.4202136993408, 21.2760486602783, 49.6962623596191
11/07/2022 20:47:00, 11/07/2022 12:47:00, 1.90246307849884, 14.3766775131226, 16.2791404724121
11/07/2022 20:48:00, 11/07/2022 12:48:00, 1.1099967956543, 13.337815284729, 14.4478120803833
11/07/2022 20:49:00, 11/07/2022 12:49:00, 2.07231521606445, 13.306432723999, 15.3787479400635
11/07/2022 20:50:00, 11/07/2022 12:50:00, 3.16345357894897, 12.7462844848633, 15.9097385406494
11/07/2022 20:51:00, 11/07/2022 12:51:00, 14.7283821105957, 17.6067867279053, 32.3351707458496
11/07/2022 20:52:00, 11/07/2022 12:52:00, 7.12347269058228, 16.1734523773193, 23.2969245910645
11/07/2022 20:53:00, 11/07/2022 12:53:00, 6.69061613082886, 15.2003498077393, 21.8909664154053
11/07/2022 20:54:00, 11/07/2022 12:54:00, 6.23754692077637, 15.1632251739502, 21.4007720947266
11/07/2022 20:55:00, 11/07/2022 12:55:00, 6.26249504089355, 14.9210987091064, 21.18359375
11/07/2022 20:56:00, 11/07/2022 12:56:00, 5.75868082046509, 14.7382888793945, 20.4969692230225
11/07/2022 20:57:00, 11/07/2022 12:57:00, 5.05781650543213, 14.1754093170166, 19.233226776123
11/07/2022 20:58:00, 11/07/2022 12:58:00, 4.69712591171265, 13.876350402832, 18.5734767913818
11/07/2022 20:59:00, 11/07/2022 12:59:00, 4.31474256515503, 13.8817577362061, 18.1965007781982
11/07/2022 21:00:00, 11/07/2022 13:00:00, 3.9490659236908, 13.6604070663452, 17.6094722747803
11/07/2022 21:01:00, 11/07/2022 13:01:00, 3.61964964866638, 13.4089641571045, 17.0286140441895
11/07/2022 21:02:00, 11/07/2022 13:02:00, 3.24446654319763, 13.0799036026001, 16.324369430542
11/07/2022 21:03:00, 11/07/2022 13:03:00, 4.0766658782959, 13.3430709838867, 17.4197368621826
11/07/2022 21:04:00, 11/07/2022 13:04:00, 5.84378957748413, 13.7616939544678, 19.6054840087891
11/07/2022 21:05:00, 11/07/2022 13:05:00, 6.87746381759644, 13.8602733612061, 20.7377376556396
11/07/2022 21:06:00, 11/07/2022 13:06:00, 29.7608222961426, 8.08332443237305, 37.8441467285156
11/07/2022 21:07:00, 11/07/2022 13:07:00, 7.18741273880005, 14.2183265686035, 21.4057388305664
11/07/2022 21:08:00, 11/07/2022 13:08:00, 10.5871868133545, 11.5687208175659, 22.1559085845947
11/07/2022 21:09:00, 11/07/2022 13:09:00, 9.29930782318115, 11.294340133667, 20.5936489105225
11/07/2022 21:10:00, 11/07/2022 13:10:00, 7.72417974472046, 10.7418804168701, 18.4660606384277
11/07/2022 21:11:00, 11/07/2022 13:11:00, 9.094069480896, 10.3200664520264, 19.4141368865967
11/07/2022 21:12:00, 11/07/2022 13:12:00, 9.26846218109131, 10.9694576263428, 20.2379207611084
11/07/2022 21:13:00, 11/07/2022 13:13:00, 7.93606519699097, 10.4705295562744, 18.4065952301025
